expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,1412826756,75,100,7,44,37,0,0,6,0,0,0,55,0.5,0.5
2,4184664772,75,100,10,46,37,0,0,4,0,0,0,52,0.5,0.5
3,1464974792,75,100,7,42,37,0,0,8,0,0,0,54,0.5,0.5
4,284588812,75,100,8,45,37,0,0,5,0,0,0,54,0.5,0.5
5,2153531828,75,100,8,49,37,0,0,1,0,0,0,53,0.5,0.5
6,2343010044,75,100,9,48,37,0,0,2,0,0,0,52,0.5,0.5
7,3159422860,75,100,9,48,37,0,0,2,0,0,0,52,0.5,0.5
8,3559917176,75,100,6,46,37,0,0,4,0,0,0,55,0.5,0.5
9,854032196,75,100,2,48,37,0,0,2,0,0,0,59,0.5,0.5
10,3166913112,75,100,4,45,37,0,0,5,0,0,0,55,0.5,0.5
11,1271752232,75,100,2,43,37,0,0,7,0,0,0,59,0.5,0.5
12,573265452,75,100,4,44,37,0,0,6,0,0,0,57,0.5,0.5
13,3753557668,75,100,12,45,37,0,0,5,0,0,0,49,0.5,0.5
14,1607493288,75,100,8,49,37,0,0,1,0,0,0,53,0.5,0.5
15,2453597304,75,100,9,46,37,0,0,4,0,0,0,52,0.5,0.5
16,3342953120,75,100,22,45,37,0,0,5,0,0,0,41,0.5,0.5
17,3223653636,75,100,8,46,37,0,0,4,0,0,0,54,0.5,0.5
18,111342256,75,100,9,49,37,0,0,1,0,0,0,52,0.5,0.5
19,214356372,75,100,4,48,37,0,0,2,0,0,0,57,0.5,0.5
20,1627550388,75,100,9,44,37,0,0,6,0,0,0,52,0.5,0.5
21,3020223004,75,100,8,46,37,0,0,4,0,0,0,53,0.5,0.5
22,4278642320,75,100,21,41,37,0,0,9,0,0,0,43,0.5,0.5
23,1344671040,75,100,5,46,37,0,0,4,0,0,0,57,0.5,0.5
24,3689107256,75,100,13,48,37,0,0,2,0,0,0,49,0.5,0.5
25,3786541572,75,100,9,49,37,0,0,1,0,0,0,53,0.5,0.5
26,293609892,75,100,2,45,37,0,0,5,0,0,0,59,0.5,0.5
27,2867946008,75,100,5,46,37,0,0,4,0,0,0,57,0.5,0.5
28,1350599028,75,100,11,47,37,0,0,3,0,0,0,51,0.5,0.5
29,1586484344,75,100,2,43,37,0,0,7,0,0,0,59,0.5,0.5
30,439301664,75,100,6,46,37,0,0,4,0,0,0,55,0.5,0.5
31,1344448280,75,100,1,46,37,0,0,4,0,0,0,60,0.5,0.5
32,3311692396,75,100,5,43,37,0,0,7,0,0,0,56,0.5,0.5
33,1366890916,75,100,6,49,37,0,0,1,0,0,0,55,0.5,0.5
34,1430408832,75,100,4,42,37,0,0,8,0,0,0,57,0.5,0.5
35,3910535948,75,100,4,47,37,0,0,3,0,0,0,57,0.5,0.5
36,1614088568,75,100,4,40,37,0,0,10,0,0,0,57,0.5,0.5
37,566115588,75,100,12,46,37,0,0,4,0,0,0,50,0.5,0.5
38,2301379804,75,100,1,44,37,0,0,6,0,0,0,60,0.5,0.5
39,717508124,75,100,5,46,37,0,0,4,0,0,0,56,0.5,0.5
40,2602599540,75,100,9,47,37,0,0,3,0,0,0,52,0.5,0.5
41,3508297156,75,100,11,47,37,0,0,3,0,0,0,51,0.5,0.5
42,443993576,75,100,7,46,37,0,0,4,0,0,0,54,0.5,0.5
43,3313048892,75,100,4,45,37,0,0,5,0,0,0,57,0.5,0.5
44,1908903712,75,100,18,48,37,0,0,2,0,0,0,45,0.5,0.5
45,1792904128,75,100,4,45,37,0,0,5,0,0,0,57,0.5,0.5
46,296609548,75,100,4,46,37,0,0,4,0,0,0,57,0.5,0.5
47,2751565964,75,100,7,48,37,0,0,2,0,0,0,54,0.5,0.5
48,4079479580,75,100,5,42,37,0,0,8,0,0,0,57,0.5,0.5
49,2533609000,75,100,11,45,37,0,0,5,0,0,0,51,0.5,0.5
50,3518235516,75,100,4,44,37,0,0,6,0,0,0,57,0.5,0.5
