expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,1901946300,75,100,2,48,37,0,0,2,47,0.125,0,23,0.5,0.625
2,3890585124,75,100,8,48,37,0,0,2,43,0.125,0,22,0.5,0.625
3,1091672352,75,100,7,49,37,0,0,1,42,0.125,0,23,0.5,0.625
4,1660061576,75,100,7,47,37,0,0,3,42,0.125,0,23,0.5,0.625
5,2950123200,75,100,4,46,37,0,0,4,45,0.125,0,23,0.5,0.625
6,4232822124,75,100,10,51,38,0,0,3,41,0.125,0,23,0.5,0.625
7,2845618548,75,100,10,50,39,0,0,4,41,0.125,0,23,0.5,0.625
8,2679793872,75,100,3,46,37,0,0,4,47,0.125,0,22,0.5,0.625
9,1331098900,75,100,8,51,39,0,0,3,45,0.125,0,21,0.5,0.625
10,1790758524,75,100,4,49,37,0,0,1,45,0.125,0,23,0.5,0.625
11,1882882548,75,100,2,48,37,0,0,2,47,0.125,0,23,0.5,0.625
12,3870572468,75,100,4,51,38,0,0,4,47,0.125,0,23,0.5,0.625
13,2117014396,75,100,10,49,37,0,0,1,39,0.125,0,23,0.5,0.625
14,2603802320,75,100,3,49,37,0,0,1,46,0.125,0,23,0.5,0.625
15,3992437044,75,100,4,47,37,0,0,3,45,0.125,0,23,0.5,0.625
16,2951321080,75,100,0,49,37,0,0,1,49,0.125,0,23,0.5,0.625
17,545987808,75,100,2,49,37,0,0,1,47,0.125,0,23,0.5,0.625
18,2815912832,75,100,0,44,37,0,0,6,49,0.125,0,23,0.5,0.625
19,3858435660,75,100,4,48,37,0,0,2,46,0.125,0,22,0.5,0.625
20,3790967288,75,100,7,47,37,0,0,3,46,0.125,0,20,0.5,0.625
21,3996744516,75,100,3,48,37,0,0,2,46,0.125,0,23,0.5,0.625
22,2296405544,75,100,8,47,37,0,0,3,41,0.125,0,23,0.5,0.625
23,2361492864,75,100,11,49,40,0,0,3,42,0.125,0,21,0.5,0.625
24,2882508484,75,100,4,48,37,0,0,2,45,0.125,0,23,0.5,0.625
25,1253732204,75,100,4,48,37,0,0,2,45,0.125,0,23,0.5,0.625
26,274244024,75,100,1,45,37,0,0,5,48,0.125,0,23,0.5,0.625
27,2366323544,75,100,3,45,37,0,0,5,46,0.125,0,23,0.5,0.625
28,3841607564,75,100,1,48,37,0,0,2,48,0.125,0,23,0.5,0.625
29,507145888,75,100,8,48,39,0,0,6,43,0.125,0,23,0.5,0.625
30,1104300808,75,100,4,48,37,0,0,2,45,0.125,0,23,0.5,0.625
31,2317219228,75,100,1,47,37,0,0,3,48,0.125,0,23,0.5,0.625
32,3838557548,75,100,11,45,37,0,0,5,39,0.125,0,22,0.5,0.625
33,1377398872,75,100,9,49,40,0,0,3,43,0.125,0,22,0.5,0.625
34,215946592,75,100,0,49,37,0,0,1,49,0.125,0,23,0.5,0.625
35,2025173812,75,100,8,49,37,0,0,1,41,0.125,0,23,0.5,0.625
36,1755736132,75,100,1,45,37,0,0,5,48,0.125,0,23,0.5,0.625
37,3216585252,75,100,8,47,37,0,0,3,42,0.125,0,22,0.5,0.625
38,3619612772,75,100,9,49,37,0,0,1,40,0.125,0,23,0.5,0.625
39,3445340592,75,100,5,43,37,0,0,7,46,0.125,0,22,0.5,0.625
40,1534961716,75,100,6,48,37,0,0,2,43,0.125,0,23,0.5,0.625
41,1728013236,75,100,4,48,37,0,0,2,46,0.125,0,22,0.5,0.625
42,2643972556,75,100,6,48,37,0,0,2,43,0.125,0,23,0.5,0.625
43,234035776,75,100,20,46,37,0,0,5,31,0.125,0,22,0.5,0.625
44,3276110488,75,100,6,46,37,0,0,4,43,0.125,0,25,0.5,0.625
45,3251191404,75,100,3,45,37,0,0,5,47,0.125,0,22,0.5,0.625
46,3652912420,75,100,2,47,37,0,0,3,47,0.125,0,23,0.5,0.625
47,3745712636,75,100,1,45,37,0,0,5,48,0.125,0,23,0.5,0.625
48,4073892952,75,100,3,48,37,0,0,2,46,0.125,0,23,0.5,0.625
49,3531779368,75,100,11,50,40,0,0,4,40,0.125,0,23,0.5,0.625
50,2614259584,75,100,3,47,37,0,0,3,46,0.125,0,23,0.5,0.625
