expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,1029503740,75,100,14,10,23,41,0.125,53,0,0,7,0,0,0.125
2,3639853956,75,100,9,14,21,46,0.125,54,0,0,3,0,0,0.125
3,1259210476,75,100,10,21,21,45,0.125,53,0,0,3,0,0,0.125
4,2252951092,75,100,7,9,21,48,0.125,53,0,0,8,0,0,0.125
5,917655012,75,100,7,12,21,48,0.125,52,0,0,8,0,0,0.125
6,3381023128,75,100,3,17,20,52,0.125,53,0,0,4,0,0,0.125
7,894051948,75,100,15,14,24,40,0.125,52,0,0,5,0,0,0.125
8,3379656564,75,100,10,16,20,45,0.125,52,0,0,3,0,0,0.125
9,1036833584,75,100,5,12,21,50,0.125,53,0,0,8,0,0,0.125
10,1085853804,75,100,6,12,20,49,0.125,55,0,0,2,0,0,0.125
11,58109624,75,100,13,15,22,42,0.125,53,0,0,3,0,0,0.125
12,1953501440,75,100,13,14,21,42,0.125,53,0,0,6,0,0,0.125
13,3711101956,75,100,11,17,22,44,0.125,55,0,0,0,0,0,0.125
14,560205176,75,100,12,12,22,43,0.125,53,0,0,5,0,0,0.125
15,2758359492,75,100,7,14,21,48,0.125,53,0,0,5,0,0,0.125
16,527212612,75,100,5,13,21,50,0.125,53,0,0,4,0,0,0.125
17,3036976728,75,100,13,13,22,42,0.125,53,0,0,4,0,0,0.125
18,368615048,75,100,9,12,21,46,0.125,56,0,0,2,0,0,0.125
19,2665778864,75,100,5,22,20,50,0.125,52,0,0,2,0,0,0.125
20,3261506780,75,100,9,16,21,46,0.125,56,0,0,3,0,0,0.125
21,733403900,75,100,9,20,20,46,0.125,53,0,0,3,0,0,0.125
22,1348424116,75,100,8,7,21,47,0.125,54,0,0,7,0,0,0.125
23,539008836,75,100,17,13,24,38,0.125,52,0,0,5,0,0,0.125
24,1362534752,75,100,7,17,20,48,0.125,52,0,0,4,0,0,0.125
25,2666791868,75,100,12,16,21,43,0.125,54,0,0,4,0,0,0.125
26,4073238684,75,100,11,15,21,44,0.125,53,0,0,6,0,0,0.125
27,1543598104,75,100,7,12,20,48,0.125,54,0,0,6,0,0,0.125
28,589891024,75,100,8,21,21,47,0.125,53,0,0,2,0,0,0.125
29,1373308540,75,100,15,13,23,40,0.125,53,0,0,3,0,0,0.125
30,3069923056,75,100,3,17,20,52,0.125,52,0,0,7,0,0,0.125
31,1179783676,75,100,10,25,21,45,0.125,54,0,0,0,0,0,0.125
32,1154310392,75,100,15,14,24,40,0.125,55,0,0,1,0,0,0.125
33,3016869908,75,100,9,15,21,46,0.125,53,0,0,3,0,0,0.125
34,938019528,75,100,6,19,21,49,0.125,53,0,0,0,0,0,0.125
35,2486869744,75,100,9,7,20,46,0.125,53,0,0,8,0,0,0.125
36,2573909264,75,100,9,16,21,46,0.125,52,0,0,4,0,0,0.125
37,1081968984,75,100,10,19,22,45,0.125,53,0,0,0,0,0,0.125
38,2238104900,75,100,11,14,22,44,0.125,52,0,0,3,0,0,0.125
39,157969320,75,100,6,13,21,49,0.125,52,0,0,7,0,0,0.125
40,3161129336,75,100,3,18,20,52,0.125,53,0,0,5,0,0,0.125
41,457064556,75,100,8,14,21,47,0.125,53,0,0,7,0,0,0.125
42,3005990372,75,100,15,1,24,40,0.125,54,0,0,9,0,0,0.125
43,2417706892,75,100,6,15,20,49,0.125,55,0,0,1,0,0,0.125
44,293854912,75,100,8,17,21,47,0.125,53,0,0,3,0,0,0.125
45,1502432628,75,100,5,15,21,50,0.125,54,0,0,2,0,0,0.125
46,3263910544,75,100,6,15,21,49,0.125,52,0,0,5,0,0,0.125
47,948872064,75,100,7,8,21,48,0.125,54,0,0,7,0,0,0.125
48,211716684,75,100,9,10,22,46,0.125,53,0,0,7,0,0,0.125
49,2685727400,75,100,11,20,21,44,0.125,57,0,0,0,0,0,0.125
50,2999085316,75,100,7,14,21,48,0.125,52,0,0,6,0,0,0.125
