expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,2377154784,75,100,6,48,37,0,0,2,23,0.125,0,45,0.5,0.625
2,360800500,75,100,2,74,25,0,0,1,23,0.125,0,49,0.5,0.625
3,3985773608,75,100,18,45,37,0,0,5,14,0.125,0,42,0.5,0.625
4,1907652424,75,100,13,43,37,0,0,7,22,0.125,0,36,0.5,0.625
5,585714840,75,100,4,48,37,0,0,2,23,0.125,0,47,0.5,0.625
6,2849965752,75,100,5,46,37,0,0,4,21,0.125,0,48,0.5,0.625
7,2039570868,75,100,2,70,25,0,0,5,24,0.125,0,48,0.5,0.625
8,1456127780,75,100,4,48,37,0,0,2,22,0.125,0,48,0.5,0.625
9,2565112992,75,100,3,69,25,0,0,6,23,0.125,0,48,0.5,0.625
10,1488174304,75,100,10,43,37,0,0,7,21,0.125,0,43,0.5,0.625
11,3346869616,75,100,5,45,37,0,0,5,22,0.125,0,47,0.5,0.625
12,707494332,75,100,7,45,37,0,0,5,20,0.125,0,47,0.5,0.625
13,2065198944,75,100,8,48,37,0,0,2,22,0.125,0,44,0.5,0.625
14,3054804956,75,100,5,45,37,0,0,5,23,0.125,0,46,0.5,0.625
15,4208191668,75,100,9,47,37,0,0,3,19,0.125,0,46,0.5,0.625
16,1209574584,75,100,33,68,25,0,0,5,23,0.125,0,18,0.5,0.625
17,3619669192,75,100,8,49,37,0,0,1,22,0.125,0,44,0.5,0.625
18,3896744104,75,100,11,47,37,0,0,3,21,0.125,0,42,0.5,0.625
19,199819720,75,100,11,45,37,0,0,5,21,0.125,0,42,0.5,0.625
20,1084320932,75,100,1,48,37,0,0,2,24,0.125,0,49,0.5,0.625
21,3126714744,75,100,4,49,37,0,0,1,22,0.125,0,48,0.5,0.625
22,4290282956,75,100,3,46,37,0,0,4,23,0.125,0,48,0.5,0.625
23,1639938872,75,100,2,49,37,0,0,1,23,0.125,0,49,0.5,0.625
24,3753900184,75,100,3,48,37,0,0,2,22,0.125,0,49,0.5,0.625
25,3036683400,75,100,10,48,37,0,0,2,19,0.125,0,45,0.5,0.625
26,1693795516,75,100,4,48,37,0,0,2,22,0.125,0,48,0.5,0.625
27,3066161728,75,100,3,47,37,0,0,3,23,0.125,0,48,0.5,0.625
28,298898044,75,100,12,49,37,0,0,1,16,0.125,0,46,0.5,0.625
29,1735272856,75,100,2,47,37,0,0,3,24,0.125,0,48,0.5,0.625
30,424058072,75,100,2,46,37,0,0,4,24,0.125,0,48,0.5,0.625
31,3375697784,75,100,5,49,37,0,0,1,23,0.125,0,46,0.5,0.625
32,1605131300,75,100,7,49,37,0,0,1,21,0.125,0,46,0.5,0.625
33,3759698312,75,100,0,46,37,0,0,4,24,0.125,0,50,0.5,0.625
34,2895392128,75,100,1,44,37,0,0,6,23,0.125,0,50,0.5,0.625
35,2018148344,75,100,7,47,37,0,0,3,22,0.125,0,45,0.5,0.625
36,199954460,75,100,5,72,25,0,0,3,23,0.125,0,46,0.5,0.625
37,3807068068,75,100,6,46,37,0,0,4,20,0.125,0,48,0.5,0.625
38,1941842984,75,100,3,48,37,0,0,5,23,0.125,0,37,0.5,0.625
39,237143100,75,100,10,47,37,0,0,3,18,0.125,0,46,0.5,0.625
40,2279291012,75,100,8,48,37,0,0,2,19,0.125,0,47,0.5,0.625
41,471019028,75,100,2,45,37,0,0,5,23,0.125,0,49,0.5,0.625
42,3850880140,75,100,3,49,37,0,0,1,22,0.125,0,49,0.5,0.625
43,2258295656,75,100,7,47,37,0,0,3,22,0.125,0,45,0.5,0.625
44,165724572,75,100,58,62,25,0,0,1,15,0.125,0,1,0.5,0.625
45,2151143780,75,100,7,47,37,0,0,4,22,0.125,0,33,0.5,0.625
46,3667491892,75,100,11,45,37,0,0,5,17,0.125,0,46,0.5,0.625
47,1934668608,75,100,3,47,37,0,0,3,22,0.125,0,49,0.5,0.625
48,3991386920,75,100,20,47,37,0,0,3,13,0.125,0,41,0.5,0.625
49,1172715936,75,100,2,48,37,0,0,2,23,0.125,0,49,0.5,0.625
50,3639546648,75,100,6,45,37,0,0,5,22,0.125,0,46,0.5,0.625
