expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,2288203844,75,100,0,1,25,0,0,54,0,0,9,0,0,0
2,2010295060,75,100,0,12,25,0,0,54,0,0,4,0,0,0
3,739570676,75,100,0,8,25,0,0,53,0,0,7,0,0,0
4,16754292,75,100,0,14,25,0,0,52,0,0,3,0,0,0
5,2667302204,75,100,0,9,25,0,0,54,0,0,6,0,0,0
6,1843033920,75,100,0,7,25,0,0,54,0,0,6,0,0,0
7,1200459136,75,100,0,12,25,0,0,53,0,0,3,0,0,0
8,4130507648,75,100,0,4,25,0,0,52,0,0,9,0,0,0
9,3231197464,75,100,0,9,25,0,0,52,0,0,6,0,0,0
10,1975848280,75,100,0,15,25,0,0,54,0,0,0,0,0,0
11,421505996,75,100,0,8,25,0,0,54,0,0,6,0,0,0
12,3691652408,75,100,0,3,25,0,0,52,0,0,8,0,0,0
13,2778856724,75,100,0,13,25,0,0,54,0,0,4,0,0,0
14,1250164840,75,100,0,13,25,0,0,55,0,0,2,0,0,0
15,4233739452,75,100,0,14,25,0,0,53,0,0,1,0,0,0
16,2892078868,75,100,0,9,25,0,0,54,0,0,6,0,0,0
17,1768618584,75,100,0,11,25,0,0,54,0,0,5,0,0,0
18,925206100,75,100,0,9,25,0,0,53,0,0,6,0,0,0
19,4078563512,75,100,0,12,25,0,0,53,0,0,3,0,0,0
20,2746684328,75,100,0,0,25,0,0,54,0,0,9,0,0,0
21,2434514844,75,100,0,12,25,0,0,53,0,0,4,0,0,0
22,999291160,75,100,0,14,25,0,0,52,0,0,2,0,0,0
23,3885067172,75,100,0,5,25,0,0,54,0,0,8,0,0,0
24,3645494188,75,100,0,6,25,0,0,54,0,0,5,0,0,0
25,3284711104,75,100,0,6,25,0,0,53,0,0,8,0,0,0
26,3458019120,75,100,0,1,25,0,0,53,0,0,9,0,0,0
27,3467697736,75,100,0,11,25,0,0,56,0,0,0,0,0,0
28,2584543552,75,100,0,10,25,0,0,52,0,0,6,0,0,0
29,1349216368,75,100,0,10,25,0,0,53,0,0,6,0,0,0
30,139088084,75,100,0,11,25,0,0,54,0,0,6,0,0,0
31,3336503596,75,100,0,0,25,0,0,54,0,0,9,0,0,0
32,3085870012,75,100,0,7,25,0,0,53,0,0,7,0,0,0
33,2453090828,75,100,0,12,25,0,0,52,0,0,5,0,0,0
34,1217003644,75,100,0,14,25,0,0,52,0,0,5,0,0,0
35,495246660,75,100,0,8,25,0,0,53,0,0,6,0,0,0
36,3964182772,75,100,0,14,25,0,0,53,0,0,3,0,0,0
37,2746690088,75,100,0,4,25,0,0,54,0,0,6,0,0,0
38,2634825404,75,100,0,13,25,0,0,53,0,0,5,0,0,0
39,1280329620,75,100,0,10,25,0,0,54,0,0,5,0,0,0
40,167584736,75,100,0,18,25,0,0,53,0,0,1,0,0,0
41,2548616248,75,100,0,12,25,0,0,52,0,0,6,0,0,0
42,963331564,75,100,0,8,25,0,0,53,0,0,6,0,0,0
43,4267065876,75,100,0,12,25,0,0,54,0,0,5,0,0,0
44,3005882492,75,100,0,13,25,0,0,53,0,0,6,0,0,0
45,2224949708,75,100,0,6,25,0,0,53,0,0,8,0,0,0
46,1403615024,75,100,0,9,25,0,0,52,0,0,6,0,0,0
47,142986040,75,100,0,8,25,0,0,54,0,0,5,0,0,0
48,3623520752,75,100,0,11,25,0,0,53,0,0,5,0,0,0
49,2839866068,75,100,0,8,25,0,0,53,0,0,7,0,0,0
50,1811294884,75,100,0,10,25,0,0,52,0,0,6,0,0,0
51,655869600,75,100,0,4,25,0,0,54,0,0,7,0,0,0
52,131733016,75,100,0,13,25,0,0,53,0,0,2,0,0,0
53,3727498828,75,100,0,10,25,0,0,52,0,0,7,0,0,0
