expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,2717776976,75,100,4,48,50,0,0,2,0,0,0,44,0.5,0.5
2,2961580388,75,100,5,45,50,0,0,5,0,0,0,42,0.5,0.5
3,3745077800,75,100,9,49,50,0,0,1,0,0,0,39,0.5,0.5
4,2937995812,75,100,3,48,50,0,0,2,0,0,0,44,0.5,0.5
5,2924396424,75,100,7,46,50,0,0,4,0,0,0,40,0.5,0.5
6,3354933336,75,100,4,42,50,0,0,8,0,0,0,43,0.5,0.5
7,218357052,75,100,4,48,50,0,0,2,0,0,0,43,0.5,0.5
8,4212976460,75,100,28,73,25,0,0,2,0,0,0,15,0.5,0.5
9,3588279368,75,100,3,45,50,0,0,5,0,0,0,45,0.5,0.5
10,4285491180,75,100,5,47,50,0,0,3,0,0,0,43,0.5,0.5
11,340694596,75,100,8,48,50,0,0,2,0,0,0,41,0.5,0.5
12,4225839304,75,100,6,46,50,0,0,4,0,0,0,42,0.5,0.5
13,22097220,75,100,10,46,50,0,0,4,0,0,0,40,0.5,0.5
14,3770921528,75,100,6,42,50,0,0,8,0,0,0,43,0.5,0.5
15,449665944,75,100,3,43,50,0,0,7,0,0,0,45,0.5,0.5
16,1842517056,75,100,14,46,50,0,0,4,0,0,0,34,0.5,0.5
17,1250519168,75,100,7,50,50,0,0,0,0,0,0,41,0.5,0.5
18,344376380,75,100,10,47,50,0,0,3,0,0,0,39,0.5,0.5
19,157802292,75,100,6,45,50,0,0,5,0,0,0,44,0.5,0.5
20,784484604,75,100,0,45,50,0,0,5,0,0,0,47,0.5,0.5
21,2412291416,75,100,8,63,25,0,0,1,0,0,0,36,0.5,0.5
22,4096925424,75,100,10,56,25,0,0,9,0,0,0,34,0.5,0.5
23,2693659536,75,100,3,49,50,0,0,1,0,0,0,45,0.5,0.5
24,2573916148,75,100,8,48,50,0,0,2,0,0,0,40,0.5,0.5
25,2358107860,75,100,6,48,50,0,0,2,0,0,0,41,0.5,0.5
26,2177331572,75,100,7,45,50,0,0,5,0,0,0,41,0.5,0.5
27,2365640884,75,100,6,48,50,0,0,2,0,0,0,42,0.5,0.5
28,2024215296,75,100,6,48,50,0,0,2,0,0,0,41,0.5,0.5
29,1678059208,75,100,12,46,50,0,0,4,0,0,0,37,0.5,0.5
30,1230208820,75,100,4,38,50,0,0,12,0,0,0,47,0.5,0.5
31,3547039632,75,100,11,49,50,0,0,1,0,0,0,37,0.5,0.5
32,2570399344,75,100,6,46,50,0,0,4,0,0,0,44,0.5,0.5
33,2980751056,75,100,5,44,50,0,0,6,0,0,0,43,0.5,0.5
34,3766564468,75,100,8,42,50,0,0,8,0,0,0,40,0.5,0.5
35,342387684,75,100,6,44,50,0,0,6,0,0,0,43,0.5,0.5
36,732484096,75,100,5,47,50,0,0,3,0,0,0,43,0.5,0.5
37,623522208,75,100,31,64,25,0,0,2,5,0.125,0,18,0.5,0.625
38,402808516,75,100,8,46,50,0,0,4,0,0,0,41,0.5,0.5
39,289520128,75,100,3,44,50,0,0,6,0,0,0,45,0.5,0.5
40,1764396140,75,100,8,40,50,0,0,10,0,0,0,43,0.5,0.5
41,3259759152,75,100,12,55,25,0,0,2,0,0,0,32,0.5,0.5
42,1175245664,75,100,6,50,50,0,0,0,0,0,0,41,0.5,0.5
43,338164976,75,100,9,45,50,0,0,5,0,0,0,39,0.5,0.5
44,312552288,75,100,7,47,50,0,0,3,0,0,0,40,0.5,0.5
45,111340900,75,100,4,44,50,0,0,6,0,0,0,43,0.5,0.5
46,1024425612,75,100,6,45,50,0,0,5,0,0,0,41,0.5,0.5
47,1019905224,75,100,2,47,50,0,0,3,0,0,0,46,0.5,0.5
48,1561544636,75,100,6,50,50,0,0,0,0,0,0,42,0.5,0.5
49,972502248,75,100,8,46,50,0,0,4,0,0,0,40,0.5,0.5
50,920296860,75,100,5,46,50,0,0,4,0,0,0,44,0.5,0.5
